#{"t_start": 1781613994.2590234, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-305.829185,102,1.09549
-155.269305,144,1.122659
-226.986225,99,1.142049
-80.960965,135,1.168578
-354.132633,88,1.184659
-249.888437,92,1.201617
-230.883872,111,1.223408
-303.550828,102,1.242685
-303.434218,90,1.258007
-324.421325,116,1.277576
-282.557331,103,1.427094
-236.399347,163,1.456428
-2.270677,100,1.473141
-318.888303,100,1.490093
-327.452813,112,1.5097
-398.845923,132,1.533653
-274.710602,188,1.565634
-192.8155,85,1.581518
-276.623721,101,1.59999
-49.945557,129,1.62269
-235.152523,106,1.766943
-282.902542,94,1.784215
-175.013835,108,1.803668
-22.279724,163,1.831001
-231.544787,131,1.854928
-238.777003,101,1.873475
19.989399,114,1.892792
-54.768646,101,1.911253
-313.351079,109,1.93013
-330.72877,122,1.951147
-94.383831,144,2.099333
-10.368286,150,2.126229
-73.437536,141,2.150753
-253.861872,102,2.168859
-234.13374,176,2.197687
-287.694608,88,2.212761
-300.996784,107,2.230301
-94.520122,170,2.260334
-222.246315,107,2.279081
-300.422195,102,2.296996
