#{"t_start": 1781702998.077123, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-307.57385,90,0.931806
-437.392556,121,1.047366
-71.829891,71,1.113673
-466.011449,106,1.207484
-169.470891,127,1.321451
-341.248087,124,1.435405
-472.148258,139,1.556796
-64.692379,102,1.643239
-183.828794,75,1.707813
-257.378361,118,1.815561
-302.981801,72,1.880736
-425.133446,112,1.978885
-477.486714,186,2.142696
-369.843064,83,2.217659
-327.12717,87,2.295171
-378.937893,93,2.377603
-230.709292,98,2.47273
-171.498763,159,2.624746
-84.720072,89,3.828212
-503.422452,98,3.911384
-57.907336,76,3.979238
-225.794562,87,4.056972
-230.760261,100,4.147722
-200.983053,109,4.243939
-100.941846,155,4.380717
25.716669,122,4.490689
-401.721783,75,4.560196
-182.954653,119,4.669898
-151.65554,86,4.749205
-68.6572,112,4.855448
-112.302975,93,4.941641
-362.176121,147,5.064854
1.296709,100,5.159063
-167.591801,126,5.267955
-82.930752,95,5.353146
-42.579389,84,5.429583
-314.331905,92,5.523266
-156.584339,69,5.589294
-185.809913,81,5.667191
-258.629335,170,6.757226
-316.731428,148,6.883807
-84.195428,104,6.976909
-319.196401,133,7.097782
-251.995882,102,7.198065
-368.470285,101,7.292884
-200.124116,109,7.406841
-134.946448,115,7.521457
-364.553746,150,7.671317
-237.967836,211,7.883045
-119.529629,96,7.974819
-203.514331,114,8.081761
-166.626185,151,8.237484
-280.58596,144,8.384933
-306.42422,81,8.466692
-347.925634,130,8.592018
-4.746301,175,9.734846
-213.622566,149,9.877294
-75.662819,128,10.001333
-161.093316,189,10.210571
-186.958959,90,10.296828
-311.092199,148,10.445377
-63.635348,98,10.544414
-237.614221,91,10.63606
-246.419869,96,10.730383
-377.794128,121,10.88022
-223.381114,144,11.04104
-94.054691,159,11.224317
-366.01211,103,11.334164
-171.403835,110,11.44519
-263.904235,158,11.625304
-405.947627,101,12.743599
-117.330955,93,12.835689
-338.372407,84,12.91931
-269.116767,154,13.083956
-222.144403,143,13.243674
-155.308167,110,13.365954
-436.987079,173,13.559151
-45.644532,155,13.715101
-9.61502,147,13.873813
-143.974333,107,13.977947
-61.967892,113,14.08901
-452.456594,148,14.232634
-146.129122,111,14.340798
-140.994801,76,14.415479
-128.615116,127,14.541445
-127.759621,174,15.488888
-92.146014,112,15.628449
-183.198846,162,17.243947
-54.207592,180,17.476201
-63.962914,158,17.70944
-149.435695,99,17.837361
-78.494854,124,17.997234
-53.844133,147,18.176083
-91.892952,99,18.284825
-82.967122,80,18.380683
-140.553701,100,18.494786
-85.067461,111,18.63865
-98.08965,91,18.746601
-34.379874,92,18.86093
-52.823433,84,18.973799
9.950496,1000,21.620301
-58.862364,110,21.748761
-50.652369,107,21.880624
-98.778432,176,22.060064
-78.581484,143,22.186214
-133.426325,257,22.408254
-161.92348,136,22.528129
-66.550596,160,22.674793
-65.689762,114,22.775362
-104.519297,89,22.852467
-134.918076,124,22.960505
-102.014597,107,23.054236
20.298558,80,24.074844
-31.532174,105,24.175287
-9.604448,168,24.354692
-51.426368,123,24.487937
-223.502287,153,24.649594
-42.54296,100,24.755424
-21.287732,133,24.901353
-13.675442,132,25.047535
-129.173146,104,25.168444
-58.150077,191,25.382454
-55.154286,180,25.557804
-88.817433,106,25.658869
-29.750382,158,25.809368
-20.087779,149,25.955507
-82.215914,97,26.053418
-27.617438,152,27.125894
-75.580945,106,27.221405
-100.483896,111,27.319893
-133.542866,154,27.458777
-86.505995,171,27.624782
-58.982741,128,27.744353
-189.975201,123,27.861765
-122.746128,125,27.980314
-124.278815,146,28.124899
-94.733976,148,28.294152
-59.777246,76,28.380803
-3.153134,113,28.498477
-53.594585,91,28.595308
-30.918727,149,28.752326
-65.761336,179,28.950915
15.613118,107,29.077642
-46.021557,155,30.251577
-348.347519,449,30.712942
-15.253153,218,30.940946
1.739882,136,31.086929
-96.67393,146,31.241367
-177.568786,199,31.475407
-42.709674,128,31.616979
-16.298258,169,31.796954
-209.381779,120,32.724018
-155.485178,131,32.871835
-35.332001,114,32.995139
-6.905518,88,33.096253
-190.556893,102,34.232632
-45.578099,109,34.353397
-30.112904,140,34.507924
-65.733401,112,34.624944
-23.418562,137,34.772297
-32.361813,82,34.86426
24.458844,1000,35.912068
-16.957303,190,36.120028
-144.802079,122,36.26002
-14.304716,133,36.416122
-4.88756,153,37.644129
41.112448,1000,38.743357
-58.486039,136,38.887984
-30.908547,178,39.081017
-19.221357,170,39.276172
42.800238,180,39.471472
-34.180717,185,39.69194
8.651754,184,40.885123
-38.083471,235,41.091618
-5.707893,163,41.235734
4.329683,138,41.36315
43.633987,1000,42.26223
72.744261,1000,44.105596
-48.60989,134,44.250899
51.498496,144,44.388065
89.636088,1000,45.454114
-25.964178,143,45.597449
29.211767,153,46.731133
-26.279553,211,46.943532
42.758268,1000,49.59204
94.642765,1000,51.76156
33.292386,175,51.955734
-16.011311,207,52.161701
-33.254549,187,52.348796
76.466439,149,52.507879
-13.492071,210,52.724823
6.722936,171,52.904351
12.160953,158,53.066155
-84.301383,198,53.275186
-171.980058,344,54.663104
-21.651156,204,54.888471
-15.040346,143,55.038029
-51.628365,154,55.204664
-59.538723,188,55.417087
70.566017,170,55.592942
41.044625,179,55.792057
-60.211695,212,56.017155
-105.1091,182,56.213162
35.97594,1000,58.31707
37.911064,221,58.560553
-26.747115,181,58.740719
28.778047,231,58.984311
104.256031,1000,61.116182
-57.560865,206,61.345986
-61.964691,204,61.561913
-152.314484,168,61.746729
6.411841,208,61.978411
138.567031,1000,63.081575
151.138166,1000,65.253267
129.985999,1000,70.107431
4.311898,230,70.375486
35.45848,244,71.755057
126.443673,1000,72.862296
117.230074,1000,75.027957
133.842621,1000,76.046545
122.579375,1000,78.289284
-163.426187,465,78.818315
-125.809803,457,79.329648
19.026711,1000,80.240312
31.278349,1000,82.192759
128.30486,1000,83.124755
69.002359,1000,88.097986
-138.795643,316,88.438576
