#{"t_start": 1781614891.3174443, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-350.413144,150,0.567198
-44.476555,86,0.589819
-246.560246,117,0.614673
-298.448514,91,0.634905
-468.001401,95,0.656054
-173.552632,110,0.681489
-306.116136,98,0.703079
-325.042714,121,0.730487
-87.535686,100,0.752342
-441.135084,231,0.806025
-333.768206,135,0.835011
-89.469608,124,0.863359
-320.371933,193,0.906486
-233.031752,151,0.939716
-181.68011,142,0.971018
-224.160545,78,0.98923
-142.923169,126,1.604712
-124.909266,84,1.624312
-81.532745,122,1.65349
-431.796485,119,1.679685
-440.410706,143,1.711429
-175.608064,195,1.753749
-129.311014,117,1.781227
-172.670457,148,1.815251
-82.817629,86,1.835984
-318.335295,115,1.86451
-70.817406,118,1.891567
-47.398531,78,1.907927
-87.337667,97,1.931002
-225.877763,119,1.957758
-76.433162,165,1.995997
-407.168219,198,2.03893
-352.880684,126,2.577668
-129.218103,148,2.611058
-96.722952,69,2.62702
-71.184342,95,2.64876
-72.528821,95,2.669979
-263.739756,143,2.70358
-340.632401,139,2.736331
-91.2991,91,2.75652
-325.50381,167,2.793013
-315.759562,145,2.82684
-114.346646,103,2.850419
-254.135944,122,2.878692
-25.220992,77,2.895747
-87.248382,148,2.929594
-50.400081,153,2.963599
-154.831448,112,2.988147
-91.075208,69,3.004027
-213.811249,97,3.658091
-95.799355,98,3.688228
-199.534347,135,3.722823
-101.541126,83,3.742691
-319.104032,158,3.780185
-285.944562,176,3.822541
-87.329816,127,3.85442
-78.0531,98,3.877595
-225.082822,135,3.91002
-75.12951,88,3.930368
-65.981087,91,3.951264
-131.472334,142,3.983472
-175.516583,125,4.011352
-370.970502,148,4.045067
-16.246898,149,4.079048
-246.235365,101,4.101424
-59.200479,104,4.125209
-293.988742,157,4.756749
-7.916544,145,4.787969
-121.134671,130,4.815799
-36.323351,126,4.845977
-334.813103,179,4.888597
0.421502,108,4.912199
3.084913,103,4.934629
-196.175484,98,4.956103
-80.776425,89,4.975116
-231.114598,134,5.003395
-10.791013,106,5.026038
-212.581998,118,5.052693
-149.782721,117,5.078827
-133.856497,247,5.130663
-68.608822,150,5.407474
-108.600109,174,5.989107
-121.213763,143,6.020198
-233.836589,217,6.067055
-366.354574,238,6.117562
-25.452147,174,6.155921
-83.414244,134,6.184753
-55.840875,231,6.235837
-213.260643,201,6.28125
-121.249302,419,6.373346
-294.576646,114,6.400768
-17.633058,137,7.017315
-9.523602,92,7.042024
-232.263976,165,7.079037
-23.580142,111,7.104733
-243.456223,190,7.147306
-426.217993,212,7.193345
-380.825776,138,7.223535
-68.354899,83,7.241432
-135.145224,134,7.270337
-156.430463,124,7.296324
-61.530223,1000,8.064152
-250.601012,159,8.099798
-22.447144,154,8.133713
-238.485768,178,8.17206
-150.684175,187,8.217143
10.890394,138,8.249352
-133.779132,99,8.271449
-138.461736,113,8.296413
-411.643638,186,8.339791
-12.688562,177,8.381963
-34.376292,158,8.42073
-130.69847,175,8.460036
-93.852917,208,9.146011
-58.777469,117,9.186809
-67.82268,161,9.227473
36.619786,180,9.269024
-38.304704,99,9.293252
-313.168036,148,9.33016
-14.132432,123,9.359571
-44.970443,143,9.401964
-57.269132,186,9.445653
-192.485645,267,9.511177
-126.212501,208,9.560273
-374.654964,207,9.611034
10.278385,266,10.243921
-16.041594,165,10.280787
39.433719,220,10.328694
-24.594057,1000,10.551358
-28.533799,149,10.874746
-28.871352,150,10.908114
-6.595569,202,10.952004
-46.451689,124,11.539994
-4.693533,110,11.565702
41.465697,104,11.589499
0.804344,108,11.613924
-76.399226,161,11.648747
-30.015165,156,11.682476
-7.838809,140,11.714407
-56.746054,217,11.764848
-0.325058,123,11.793655
-19.015888,124,11.82182
-135.230995,234,11.871722
-43.45834,175,11.911883
-36.402371,190,11.953728
-219.707632,169,12.562042
-48.784272,242,12.617704
-90.691422,214,12.669613
-200.809955,144,12.704484
-246.385373,177,12.74717
-127.788594,240,12.801092
-226.85571,676,12.953567
-248.365564,198,12.997124
-15.966696,174,13.611525
26.68223,129,13.641407
14.911556,211,13.686686
-50.008686,174,13.724286
-39.965524,205,13.769075
13.795368,1000,13.998276
-131.488593,140,14.030748
-34.768024,183,14.615911
-16.221606,202,14.663065
46.348001,1000,14.888128
32.062825,1000,15.682985
22.529231,169,15.719823
-94.727266,205,15.764263
-204.873375,336,15.834499
-235.450864,246,15.884271
-201.377575,561,16.959087
-36.073204,252,17.012089
19.976864,1000,17.794074
-613.656544,394,17.878929
-39.246385,193,17.919759
-42.041577,407,18.007349
17.404425,228,18.658023
-258.693055,300,18.726153
-78.153203,270,18.790265
-88.255896,288,18.8567
0.949127,237,18.914324
-114.226345,426,19.024786
80.013996,1000,19.902888
4.940753,321,19.979728
-8.660414,278,20.039667
-48.370932,311,20.108914
-11.526818,1000,20.942239
36.47491,163,20.979853
97.729088,1000,21.205707
4.895137,315,21.276659
-174.066446,722,21.972327
-213.876074,565,23.216401
129.045206,724,23.377244
-42.531982,289,24.008078
-43.080662,288,24.072535
3.896907,1000,24.298882
-95.64612,665,24.968142
45.22207,1000,25.193186
0.04942,1000,26.028774
-66.309186,1000,26.267467
66.131094,1000,26.530529
65.671919,1000,27.372239
-210.219786,1000,27.586917
-65.157594,1000,30.024513
-42.539257,1000,30.241414
-119.335416,1000,30.993363
-74.168053,1000,31.204912
53.184638,1000,31.909765
-18.497829,1000,32.13493
28.837476,1000,32.922781
36.690826,1000,33.148245
