#{"t_start": 1781625549.3446233, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-298.127871,93,15.893655
-163.764988,68,15.933146
-256.585197,109,15.998755
-185.960363,88,16.049895
9.363066,89,16.10896
-158.386827,78,16.155535
-269.81635,142,16.239462
-42.545583,125,16.313991
-130.65759,69,16.356573
-360.130214,128,16.439781
-8.650216,257,33.081279
-132.814469,149,33.165545
-221.818165,287,33.329762
-151.931029,164,33.423894
-231.537608,180,33.526908
-232.288879,144,33.61148
-178.835967,190,33.719378
-296.433643,331,33.912429
-239.990555,154,34.003688
-152.435043,112,34.069756
114.033483,816,50.333593
26.01356,1000,50.918861
-231.668076,989,51.506572
-223.512715,222,51.635587
-195.374349,206,51.754294
-156.565508,1000,52.350517
-123.101359,207,52.477586
102.566424,958,53.066602
-190.774788,1000,53.722924
-181.452546,215,53.859976
227.59942,579,70.471349
-63.156662,1000,71.057686
123.223565,531,71.366488
-465.394979,1000,71.973803
-230.550195,373,72.1956
-458.545725,825,72.708546
129.661731,595,73.067311
-148.1513,586,73.447861
-109.684769,923,74.061023
-217.454138,745,74.555771
176.758233,769,92.025112
236.71555,527,92.341093
181.016136,709,92.789574
109.759213,859,93.326481
133.064451,885,93.906442
-75.639157,815,94.413555
170.565133,876,95.024819
-52.315989,1000,95.703292
-30.345467,1000,96.406851
-83.807348,1000,97.11326
-126.188963,830,114.5797
-32.767756,1000,115.207851
-86.850297,506,115.524421
141.780153,439,115.809713
-94.023485,543,116.13419
-31.946153,366,116.356161
194.944754,527,116.661199
210.964623,497,116.945898
-92.186647,295,117.114088
130.705869,491,117.416975
141.59891,927,134.194525
204.043924,590,134.52591
154.414048,528,134.826766
-108.510291,744,135.2482
-99.919619,741,135.686724
147.358273,728,136.130674
151.978696,825,136.618955
130.683896,875,137.148095
-107.469719,274,137.310447
92.955664,721,137.775117
-99.385573,1000,154.255557
-81.467566,1000,154.819538
-91.630202,1000,155.393891
-70.202459,1000,155.99279
-59.310482,1000,156.598469
35.790475,1000,157.21512
-102.657817,1000,157.865315
155.441059,869,158.432885
-57.776251,1000,159.09024
-43.944637,1000,159.761433
-15.045257,1000,175.888808
116.073112,855,176.376392
114.951288,996,176.954638
97.866066,988,177.543251
183.756883,688,177.956685
-33.283326,1000,178.566178
114.786615,984,179.181483
-39.957232,1000,179.803497
-35.520055,1000,180.471297
-43.994151,1000,181.141907
183.992284,647,199.356624
148.876844,919,199.991854
220.183178,701,200.45022
139.246971,589,200.846113
169.813305,613,201.267026
