#{"t_start": 1781614891.3218336, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-167.403285,98,5.152232
-162.553071,100,5.170152
-207.175896,128,5.192028
-117.27038,207,5.228547
5.064092,127,5.251463
-195.840558,159,5.27653
-170.456488,103,5.293599
-190.973588,148,5.317791
41.0731,120,5.338016
-122.002817,123,5.360857
-168.157734,121,10.575341
-145.45737,171,10.603939
-121.8874,125,10.626934
-160.820045,109,10.647429
-155.33196,142,10.672978
-150.364026,111,10.693748
-144.826343,148,10.72399
-156.040383,179,10.757329
-171.156895,128,10.78075
-160.429297,373,10.841872
-212.906662,1000,16.070527
-155.944827,539,16.156688
-152.736045,906,16.306063
-167.937474,365,16.365037
-169.669045,381,16.429425
-106.394009,365,16.491162
-152.580883,498,16.57342
-154.61161,350,16.631105
-144.902745,368,16.69217
-176.469244,1000,16.856552
