#{"t_start": 1781614329.9011228, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-39.192348,72,0.875384
-142.238769,78,0.893392
-281.582465,93,0.914123
-500.755118,155,0.947588
-47.271408,80,0.964942
-118.841774,90,0.986475
-89.203831,88,1.006201
-388.692006,81,1.025596
-48.803961,79,1.043741
-323.692325,84,1.063166
-54.165497,81,1.081499
-121.459481,77,1.09859
-8.46459,88,1.118189
-311.955977,128,1.146396
-147.942005,123,1.175036
-111.884301,124,1.207527
-357.169967,107,1.230779
-270.567973,84,1.249345
-127.074474,105,1.272751
-183.509527,86,1.29399
-16.665548,72,1.310521
-458.237839,195,1.90659
-102.711062,90,1.926405
-483.472885,100,1.94839
-288.728287,79,1.965519
-513.483923,140,1.994653
-112.741208,123,2.025685
-244.869082,112,2.049989
-518.722594,95,2.069947
-198.951483,151,2.102051
-277.564412,88,2.121825
-193.856965,108,2.145251
-285.187687,139,2.178355
-363.412314,137,2.211403
-315.840846,154,2.250926
-351.904304,83,2.269611
-302.424639,125,2.299218
-238.267852,130,2.328013
-293.424307,104,2.910075
-226.559292,84,2.931547
-243.011925,166,2.967706
-96.957387,156,3.001009
-297.419706,116,3.026084
-294.064213,150,3.056945
-462.545206,77,3.074027
-369.735857,93,3.093677
-361.516727,104,3.117133
-238.921436,128,3.143031
-289.758089,149,3.173745
-457.858969,129,3.200764
-261.866419,129,3.228789
-430.791584,105,3.251154
-127.290885,90,3.270264
-348.386277,124,3.296833
-464.165361,102,3.319578
-62.259963,72,3.335399
-159.886525,117,3.890809
-404.101538,97,3.912139
-451.330323,145,3.943414
-291.080513,136,3.973209
-220.537824,155,4.005965
-106.636748,94,4.027171
-73.34252,125,4.053634
-58.070936,70,4.069848
-196.76453,127,4.098319
-178.679687,155,4.132064
-233.506661,114,4.157362
-92.533451,82,4.175102
-136.691279,131,4.203635
-90.470686,94,4.224711
-60.478544,76,4.242074
-83.493738,91,4.262827
-77.936863,109,4.286611
-145.96126,137,4.316164
-51.517926,122,4.878784
-93.205734,89,4.89861
-219.83552,141,4.930154
-173.883047,103,4.953346
-64.239813,113,4.977879
-170.044484,84,4.99625
-115.812905,98,5.02058
-252.68336,133,5.051499
-115.554665,96,5.072807
-319.531621,189,5.117542
-342.245374,95,5.138803
-23.451094,70,5.154335
-77.793504,88,5.174773
-230.89882,155,5.209895
-164.655527,105,5.234401
-147.192868,132,5.263557
-222.524696,93,5.436019
-133.23417,133,5.465703
-160.542314,91,5.994466
-37.874045,95,6.015831
-98.169651,97,6.036632
-61.643379,88,6.05552
-94.670464,86,6.073766
-110.177265,110,6.096675
-77.665572,95,6.116971
-41.145455,70,6.132109
-37.295039,72,6.147939
-265.802224,164,6.181487
-94.705065,84,6.20069
-38.20844,128,6.227929
-220.546137,126,6.25454
-23.444978,97,6.275237
-275.419825,108,6.297709
-282.957356,121,6.324164
-104.831886,138,6.352822
-80.359868,126,6.379812
-188.717827,100,6.402166
-34.47715,87,6.421275
-188.294716,167,6.975628
-232.164111,108,6.999681
-116.79567,118,7.025981
-75.093142,75,7.042282
-97.043521,81,7.060228
-174.138952,118,7.085686
-89.202194,80,7.104985
-69.897669,86,7.12366
-213.699781,128,7.150944
-117.562995,156,7.183568
-28.64439,82,7.203871
-210.468117,105,7.226804
61.153285,1000,7.912049
-145.101503,137,7.944553
-52.126571,79,7.963362
-374.803453,124,7.989943
-87.830948,88,8.011006
-204.527642,96,8.032689
-343.475405,118,8.059344
-54.818032,94,8.080271
-182.074336,97,8.101434
-123.354517,167,8.136933
-33.019917,128,8.165556
-10.619239,89,8.185715
-81.825317,87,8.205054
-122.955386,102,8.227128
-30.655103,81,8.24508
-60.623947,67,8.25982
-62.955049,92,8.283432
-74.546881,141,8.31469
-104.19448,107,8.866043
-68.136908,151,8.89781
-134.9927,139,8.927023
-119.177516,99,8.949243
-19.096463,124,8.976511
-75.066566,184,9.016248
-175.408053,166,9.051872
-62.176507,152,9.083754
-37.424631,136,9.113511
-11.957577,1000,9.869889
-3.944199,169,9.905663
-114.724821,118,9.931512
-97.462172,92,9.952719
-35.605594,151,9.984377
4.233015,99,10.006692
-234.436614,111,10.030168
-90.811468,152,10.062716
-248.114364,167,10.098686
-61.197485,104,10.121288
-301.987389,148,10.155344
-80.509349,187,10.478179
-15.399581,124,10.505911
-87.515097,126,10.533566
-73.160145,140,11.270571
-52.946963,144,11.304293
-136.016501,413,11.39424
-128.438733,175,11.431093
-79.855397,215,11.476506
32.464345,170,11.514713
-24.459517,117,11.540496
-73.532669,90,11.563779
-42.380454,173,11.601629
-43.762933,142,11.634256
-53.597686,105,11.658043
-176.737352,240,11.709743
-39.859354,203,12.29247
-110.786785,151,12.327063
-38.531742,175,12.364709
-9.882318,92,12.385314
4.142511,158,12.421206
-10.785392,140,12.452539
-37.539952,163,12.488796
-32.878485,109,12.513944
19.187377,119,12.540092
18.443554,1000,13.3776
-89.214183,146,13.411334
-3.317562,148,13.446934
-94.868659,138,13.477815
-50.477373,213,13.524032
-28.378944,148,13.556823
-7.742293,115,13.582336
-11.191103,137,13.613609
-30.876521,133,13.645226
40.182619,1000,14.413603
108.134802,1000,14.639605
-4.090719,192,14.681697
6.64861,187,14.723282
-78.30282,145,14.758306
-249.258038,282,15.41158
-38.278907,145,15.443116
-86.410214,206,15.486959
31.688987,269,15.547178
9.260221,198,15.590516
10.902787,144,15.622319
-28.583334,1000,16.837622
-12.885742,120,16.866823
-44.456904,178,16.905648
94.781889,1000,17.141702
-219.124704,219,17.189827
-6.424562,238,17.244835
15.468788,144,17.277809
32.096975,1000,18.04202
13.053888,130,18.071534
-194.165918,246,18.123277
19.981481,1000,18.899412
-1.322013,253,18.953743
-13.822526,184,18.994472
20.580565,194,19.042088
33.040512,169,19.079274
17.453109,202,19.12313
-28.823104,265,19.179718
-14.188447,226,19.22926
-6.069323,255,19.285133
-135.298628,225,19.876893
56.055263,1000,20.10582
-64.94165,226,20.155359
14.734638,1000,20.970766
-167.473855,279,21.029227
68.522906,1000,21.815135
7.098984,1000,22.584044
143.018873,1000,22.818785
-52.222475,290,22.880769
-103.186741,313,23.475212
-19.215489,467,23.575531
89.460523,1000,23.801543
83.879782,1000,24.473917
65.90547,1000,24.711569
-114.166842,767,25.4032
102.014725,1000,25.631103
-131.438977,325,25.700794
77.810672,1000,26.475712
-62.517713,1000,27.957946
9.993205,1000,28.659292
-63.606828,416,28.753948
84.480263,1000,28.977757
-207.152653,625,29.669595
78.596754,1000,29.903147
44.224693,1000,30.646842
75.499381,1000,30.875234
30.873433,1000,31.60077
23.875219,1000,31.821887
-1.33587,1000,32.555918
77.42622,1000,34.355218
11.252345,1000,35.091404
80.210534,1000,35.317763
11.70514,1000,36.069116
43.64378,1000,36.279257
39.657704,1000,37.064697
-140.287083,647,37.203867
-51.482616,1000,37.425601
30.980891,1000,38.164895
26.139892,1000,38.383275
30.226387,1000,40.77079
52.026261,1000,40.995387
-91.456944,780,41.672115
-17.28811,1000,41.880421
-75.973356,1000,42.654795
131.350444,981,42.864927
91.506627,1000,43.680096
57.953232,1000,43.899766
32.742361,1000,44.668442
60.811384,1000,44.888115
44.519777,1000,47.060986
72.097343,1000,47.27493
55.563112,1000,48.015456
147.109599,669,48.168134
50.682888,1000,48.419667
106.469276,1000,49.204112
49.600613,1000,49.450218
29.096789,1000,50.270352
-61.716702,347,50.345181
91.166814,1000,51.083499
54.976375,1000,51.298787
80.380148,1000,53.202532
122.256706,553,53.326489
77.337116,1000,53.543082
41.975374,1000,54.281549
-23.169887,398,54.36191
59.957401,1000,54.570917
100.815527,1000,55.304019
89.002216,1000,55.519941
197.312518,457,56.138271
79.011639,1000,56.350185
189.590382,601,56.481252
76.158887,1000,57.248746
41.185075,1000,58.707083
39.401713,1000,59.496942
-9.135159,378,59.578113
-66.14457,1000,60.342591
64.574794,1000,60.556299
180.724274,436,60.650279
64.637326,1000,61.424393
71.080121,1000,61.651453
133.437096,893,62.416322
88.427108,1000,62.639172
22.853011,1000,63.461472
61.694947,1000,63.681078
77.246543,1000,65.822807
-0.566385,1000,66.048569
116.84706,652,66.192636
109.059433,1000,66.928385
188.363295,517,67.035757
-60.929838,1000,67.787314
-53.867777,1000,67.999997
96.622808,1000,68.726595
113.608781,598,68.855823
-48.570505,330,68.924654
89.991044,1000,69.67303
22.561518,1000,69.897997
56.780791,1000,71.652431
50.784596,1000,71.868888
121.504689,1000,72.698211
190.636716,462,72.797289
83.064416,1000,73.018456
-8.402026,1000,73.7937
-96.389614,448,73.885263
-75.601026,619,74.01552
52.931074,1000,74.804827
98.316663,1000,75.021402
5.825343,1000,75.784469
94.050766,1000,76.959441
91.495619,1000,77.685664
53.248267,1000,77.903625
61.863171,1000,78.647857
85.439857,1000,78.858013
136.563844,1000,79.624417
107.477146,1000,79.833228
186.676953,431,79.924628
-77.672083,554,80.548648
132.832132,744,80.703243
51.26317,1000,80.92436
144.500605,446,81.574793
-97.190276,544,82.693536
55.800359,1000,82.916178
96.73184,1000,83.590262
125.696132,507,83.70228
106.255621,1000,84.505309
211.255458,799,84.677809
108.679413,1000,85.432622
116.59652,1000,85.65204
-69.924297,394,85.73692
72.988452,1000,86.508045
-70.494028,320,86.575697
161.176086,512,86.686773
204.145628,381,86.769554
-41.655599,252,86.82493
86.774707,1000,88.470076
67.787171,1000,88.691211
-58.330303,399,89.321921
147.952188,1000,89.540676
187.27657,521,89.654983
166.541934,565,90.355253
8.835272,345,90.430652
117.605124,1000,90.658448
73.857649,1000,91.438986
147.228692,388,91.522791
174.522492,487,91.631036
110.842545,1000,92.4248
118.047275,1000,92.688988
-33.874934,392,92.776612
100.197148,1000,94.424994
78.095651,1000,94.64499
137.694571,1000,95.359418
85.010237,1000,95.592891
104.268995,1000,96.290678
153.792574,470,96.388219
151.758749,564,96.508371
117.805088,1000,97.202609
119.26066,1000,97.417968
100.84701,1000,98.12613
-63.920938,295,98.190593
141.022011,665,98.328532
55.171699,1000,100.193716
-65.231752,312,100.258699
101.966718,588,100.388372
