#{"t_start": 1781623713.5611038, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-137.348875,67,16.745769
-311.510119,108,16.809344
-31.477141,134,16.885647
-102.898521,115,16.954945
-150.906271,84,17.008569
-209.451773,92,17.064589
-256.767915,119,17.14004
-301.877511,122,17.212486
-258.361759,175,17.308778
-309.995625,104,17.370865
-200.15432,102,33.336498
-173.781348,104,33.392604
-220.780024,186,33.49847
-210.674267,124,33.575596
-181.601426,270,33.745555
-235.835474,118,33.81719
-171.906407,104,33.887478
-97.418548,214,34.008604
-261.377187,197,34.125108
-226.554194,102,34.190706
-113.115689,287,50.581845
-171.901289,130,50.657154
-157.559328,132,50.725355
-116.41032,250,50.887809
-21.166395,218,51.026865
-70.103978,445,51.3117
-169.919741,148,51.411756
-110.827599,264,51.588634
-219.022914,189,51.726677
-152.53531,121,51.793227
-166.469021,492,68.853319
269.869724,418,69.078709
-71.853572,1000,69.680924
217.141433,472,69.979923
-49.331887,496,70.275175
150.467269,762,70.737636
201.565811,508,71.071152
-115.484998,300,71.262744
-46.110995,310,71.467236
-13.43305,323,71.689036
215.534088,547,88.738798
-79.246334,575,89.094583
172.998586,847,89.595326
167.151671,957,90.240336
272.394325,449,90.523842
-34.121642,1000,91.166409
191.359336,655,91.599186
-103.656497,597,91.985449
192.25888,794,92.513549
-73.696377,1000,93.159515
247.642161,396,113.790797
95.970391,920,114.443039
-9.478806,299,114.64166
-177.869382,533,115.039738
-120.264964,446,115.34296
-2.095178,344,115.548121
-121.482137,488,115.821711
-93.470075,613,116.170315
-169.709912,691,116.569873
238.79795,419,116.811365
-104.5741,421,132.623156
-121.389616,395,132.833337
-14.360106,250,132.963971
-120.488566,513,133.23304
-89.34777,457,133.474334
-8.151307,346,133.651947
206.364894,354,133.8568
214.398776,406,134.096944
-41.674212,324,134.289142
197.695271,381,134.527265
152.840306,500,150.446203
171.465757,404,150.683125
-139.291246,673,151.053061
261.876177,355,151.247443
202.414766,382,151.468385
-163.931381,609,151.825407
235.739171,372,152.058915
-101.004774,370,152.2897
173.996646,369,152.526071
222.897141,373,152.734438
225.319248,479,168.316325
201.214915,359,168.530537
194.056898,337,168.732802
-158.462524,789,169.217587
-27.90274,329,169.409997
-89.717587,1000,170.05536
-52.398539,348,170.277811
166.688673,396,170.534786
175.77916,409,170.825833
-177.285767,844,171.393647
176.780085,461,187.423486
-102.152012,1000,188.014865
206.791721,468,188.29522
215.644773,573,188.632431
196.371098,692,189.06845
194.076534,497,189.389256
188.82017,388,189.635339
199.685029,593,190.036909
228.917186,619,190.447871
142.265268,448,190.746838
235.363028,596,207.146166
-120.007231,272,207.309566
217.103315,453,207.575566
106.861477,425,207.844004
188.197477,434,208.10104
225.960801,509,208.431353
210.666775,645,208.849452
152.998437,417,209.111475
115.044307,421,209.375697
134.893086,594,209.776473
160.613399,493,230.263559
-67.669927,264,230.419412
-67.768657,246,230.597197
141.241588,409,230.886261
-48.430893,231,231.037121
-123.636151,348,231.272818
-85.62679,272,231.46216
-123.635389,313,231.661368
196.183778,514,231.99916
210.564151,737,232.494786
-177.19544,961,251.255183
194.409851,601,251.568633
-44.369354,1000,252.149836
159.558396,520,252.457073
-74.328167,445,252.720322
140.979394,858,253.234951
145.416492,478,253.506824
-70.845477,424,253.756934
171.312995,557,254.098303
-25.572783,1000,254.695171
183.896817,658,270.991903
-109.006573,523,271.268174
87.946574,695,271.63436
180.46793,630,272.001829
161.063498,716,272.407997
151.28362,842,272.878066
100.027368,665,273.271517
-149.450183,886,273.788591
102.183798,782,274.259004
184.498457,746,274.703527
-141.921562,919,296.431323
154.933967,452,296.776528
116.966296,849,297.4284
194.196911,533,297.821412
175.389015,601,298.254715
140.282437,635,298.707458
174.622502,623,299.1652
206.07131,521,299.53096
207.478714,533,299.91574
165.650978,452,300.235498
192.630759,328,317.226649
218.316646,467,317.481992
199.559972,416,317.727157
-179.314758,386,317.950334
160.719331,449,318.219463
189.914187,430,318.459045
200.346936,408,318.698341
225.265345,497,319.012767
127.724672,406,319.282252
158.984872,432,319.561959
260.574902,430,336.74629
162.068009,386,336.956243
183.517049,421,337.19661
173.724865,490,337.459232
218.422184,473,337.716238
230.465467,413,337.963329
221.173993,381,338.183583
233.264035,570,338.524757
171.612726,556,338.88753
179.46873,377,339.132268
178.769134,369,355.114793
197.487597,363,355.339823
194.117908,322,355.52904
236.43118,415,355.79228
240.122224,430,356.056724
240.278881,386,356.321123
246.335768,450,356.606763
187.173021,365,356.859517
226.034146,426,357.153114
194.636101,387,357.413225
204.704854,352,375.40087
230.979622,456,375.65369
219.73494,406,375.90793
182.238896,389,376.137354
211.583538,280,376.326927
204.609465,407,376.579378
176.347589,344,376.804593
236.07475,474,377.125334
235.356317,388,377.391562
151.553066,366,377.618531
189.671181,411,394.182387
-20.061108,356,394.397373
253.65822,417,394.644976
208.767667,370,394.863755
-41.073019,219,395.003542
193.442325,474,395.318983
218.664237,406,395.568006
-39.680429,305,395.768999
-26.842335,364,395.991778
178.700444,419,396.254469
227.773286,296,413.30029
-58.392829,250,413.441237
219.739521,399,413.651912
179.53778,338,413.860997
-99.506335,315,414.051389
174.729764,355,414.284838
178.148631,562,414.610487
254.608776,389,414.845269
185.277663,376,415.081035
-55.24825,227,415.223155
159.463134,314,431.848439
235.202581,333,432.028886
169.164421,304,432.197245
255.40871,355,432.413821
-41.930658,214,432.534673
168.334697,342,432.755661
231.376214,346,432.979429
159.702074,381,433.211217
212.207196,345,433.42121
-8.939124,218,433.560002
180.297772,359,450.882583
234.333944,346,451.080778
181.056316,384,451.295728
-11.181604,251,451.430157
193.864166,380,451.652378
200.352372,351,451.851559
169.267474,372,452.079646
159.534576,361,452.309766
206.962251,347,452.522647
189.725422,343,452.717868
167.394439,401,469.632754
206.915915,293,469.785727
-29.052708,234,469.918938
230.384524,275,470.081161
189.435656,329,470.262248
191.280804,367,470.484267
221.561123,421,470.723946
208.915552,396,470.967839
-26.761013,294,471.155363
172.604861,294,471.340368
228.575557,445,487.620382
218.50194,325,487.792968
147.384536,429,488.01503
197.956621,402,488.235707
146.914223,347,488.420895
190.948556,430,488.650611
182.126984,332,488.821644
-29.166148,206,488.937168
181.026714,478,489.237122
204.262734,378,489.450993
255.968484,350,504.076913
232.221383,284,504.234601
184.658472,360,504.430432
212.899236,345,504.630609
213.306661,379,504.853171
223.07122,338,505.046987
228.857092,341,505.250678
188.296664,395,505.481582
205.29694,336,505.673352
250.873254,322,505.870127
210.594219,373,521.674241
232.247804,301,521.838907
235.417076,298,522.008437
200.656456,357,522.203364
149.697749,502,522.485259
189.76156,322,522.674901
-10.516405,266,522.819337
-18.772471,279,522.973598
229.216148,411,523.235011
-30.734351,283,523.409401
220.412807,351,539.556665
201.003324,334,539.747725
162.84504,318,539.947832
219.937365,428,540.216015
176.507407,360,540.435713
249.130096,321,540.636071
-20.911671,294,540.823447
244.122289,391,541.090498
189.373128,601,541.473351
233.0643,356,541.713273
206.331906,396,558.19889
202.348863,349,558.410406
176.765455,335,558.605191
198.176955,334,558.805958
234.171279,335,559.002672
214.82391,411,559.258307
205.150049,372,559.497505
242.072655,359,559.713708
184.184245,352,559.954754
194.183738,371,560.208349
239.837259,307,576.99091
207.647804,376,577.221153
268.15296,304,577.406792
31.697719,252,577.567117
193.526844,318,577.756171
261.062726,333,577.964772
258.938928,339,578.173323
220.840396,308,578.38703
246.054258,331,578.583665
238.555926,301,578.78383
235.775058,334,595.691145
250.070867,374,595.91899
197.185443,411,596.150292
242.249037,323,596.347378
247.410348,348,596.545778
219.418978,307,596.729139
240.319032,339,596.947965
259.051247,361,597.177947
-10.757186,284,597.362857
5.099777,300,597.574394
237.482044,304,614.164493
-3.107458,239,614.308852
224.804454,333,614.502369
227.449528,368,614.70605
246.443717,354,614.908197
221.062102,329,615.097838
239.339158,304,615.283534
252.242688,312,615.477966
239.823429,312,615.662581
241.627837,319,615.85944
208.27586,373,632.563753
215.712879,449,632.7943
213.388682,350,632.981354
-13.527509,227,633.104352
241.630933,331,633.285759
238.021291,298,633.444168
214.104734,292,633.601414
242.482448,342,633.807982
170.090604,548,634.121837
222.680208,329,634.321146
226.223032,299,650.222608
217.6434,330,650.396821
230.429855,307,650.556954
247.249333,329,650.727488
223.530378,307,650.888871
263.487647,430,651.12005
237.928148,285,651.277435
246.960349,329,651.45093
2.948478,244,651.590529
235.994627,324,651.780958
248.620128,332,666.674431
236.361819,308,666.860635
207.865919,313,667.065703
243.993037,421,667.345121
269.235676,331,667.559873
253.448251,315,667.758071
218.795966,305,667.956078
228.359308,307,668.153782
167.287759,371,668.380843
219.489434,324,668.606526
15.431759,267,685.225188
217.644915,310,685.416418
244.946645,332,685.618183
259.761508,302,685.799132
247.296014,316,686.001203
195.386665,397,686.263808
231.645059,326,686.476006
220.374135,289,686.647973
261.952599,303,686.84226
220.935826,282,687.042021
210.072133,533,703.548133
246.593562,304,703.733274
-11.238547,287,703.926848
211.883415,330,704.148073
252.506665,333,704.370427
234.969705,300,704.568154
239.995639,308,704.760189
193.562385,291,704.951442
